"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000021457_Syk",400.401494446507,1.01473083581434,0.161972607970011,6.26482989026281,3.73232621710519e-10,3.56962012107826e-08
"ENSMUSG00000001473_Tubb6",747.946812473444,1.47177547230657,0.235067163131398,6.26108492866729,3.82308230180642e-10,3.63747462736121e-08
"ENSMUSG00000021743_Fezf2",80.0926037631425,4.12542604416963,0.659495118260423,6.2554307529242,3.96420209927027e-10,3.75230119324227e-08
"ENSMUSG00000085786_Gm15987",20.8318457860746,3.34814913825629,0.536305350283179,6.24299037197449,4.29283335770252e-10,4.0425281511534e-08
"ENSMUSG00000056737_Capg",2450.00315504989,1.28812651168408,0.206550048251247,6.23638930414193,4.47785915114403e-10,4.19525140777846e-08
"ENSMUSG00000020838_Slc6a4",45.064885582099,3.53860244479462,0.568215323977572,6.2275730616063,4.73715849062798e-10,4.41565692200009e-08
"ENSMUSG00000039985_Sinhcaf",182.823217152257,1.27413600301669,0.205236138463195,6.20814644320146,5.36131800968004e-10,4.97221629352296e-08
"ENSMUSG00000021175_Cdca7l",1505.84832028894,1.37631426924987,0.221834801779124,6.20423061761176,5.49651348481339e-10,5.0719837749562e-08
"ENSMUSG00000032231_Anxa2",8539.17774550001,1.19523202818862,0.192748958499357,6.20097788073187,5.6113400796809e-10,5.15205189415902e-08
"ENSMUSG00000071392_Ect2l",22.6145533213696,-3.72878337478993,0.601531124406278,-6.19882034943795,5.6887919696274e-10,5.1971784546402e-08
"ENSMUSG00000025804_Ccr1",79.8071140365546,2.38785008188064,0.38589545001047,6.18781610878246,6.10034316579615e-10,5.54557433433241e-08
"ENSMUSG00000096775_Gm5796",19.2386966355338,6.01481865362922,0.972842410143347,6.18272660701844,6.30037746419489e-10,5.69920351601039e-08
"ENSMUSG00000020077_Srgn",630.328704299512,0.862298201135103,0.139709302085895,6.17208867456048,6.7393682206236e-10,6.06642248212309e-08
"ENSMUSG00000028883_Sema3a",133.195235903373,2.31565767966475,0.376905169129457,6.14387349744569,8.05329886374102e-10,7.2137915626769e-08
"ENSMUSG00000001025_S100a6",2074.29855059173,1.53376389022632,0.250222088264866,6.12961030283942,8.80945822187188e-10,7.85281948195307e-08
"ENSMUSG00000031538_Plat",583.099679301594,1.37231638551097,0.223963936078473,6.12739894440029,8.9327297626157e-10,7.92423751840155e-08
"ENSMUSG00000029134_Plb1",125.430027764728,1.8712077421531,0.306648066610324,6.10213448542936,1.04661252306894e-09,9.23987776976677e-08
"ENSMUSG00000020437_Myo1g",226.780509024304,1.25019967727132,0.205006505786568,6.09834147689393,1.07174608274036e-09,9.41649441022072e-08
"ENSMUSG00000045731_Pnoc",78.3220050986483,-3.60578290531616,0.592513942466208,-6.08556634179424,1.16080245201221e-09,1.01503882982382e-07
"ENSMUSG00000047281_Sfn",1134.62063342149,1.80194083932922,0.296155145740863,6.08444886149615,1.16892703189245e-09,1.01729891405882e-07
"ENSMUSG00000079396_Gm3411",19.4250185734588,4.73563501332851,0.779270601218481,6.07700971385779,1.22444348224489e-09,1.06058753134259e-07
"ENSMUSG00000023043_Krt18",3498.80761366893,1.15560059182814,0.190215712624268,6.07521101114706,1.23824786933243e-09,1.06750918425124e-07
"ENSMUSG00000038700_Hoxb5",63.5702918294916,1.96244453351532,0.324353332883555,6.05032948503676,1.44549889055032e-09,1.23459051754305e-07
"ENSMUSG00000039278_Pcsk1n",58.8980001668256,-2.64997153001911,0.437960808721371,-6.05070471432299,1.4421357403427e-09,1.23459051754305e-07
"ENSMUSG00000028037_Ifi44",181.214031832036,1.51183976872241,0.250038834361761,6.04641983946803,1.48099864719944e-09,1.25905454437608e-07
"ENSMUSG00000036913_Trim67",61.347799103224,-2.5784156820525,0.426841690093278,-6.04068379892562,1.53462459548916e-09,1.29863186391555e-07
"ENSMUSG00000030532_Hddc3",262.926322592188,0.944853235034438,0.156775129107428,6.02680565733731,1.67231888521733e-09,1.40866016923146e-07
"ENSMUSG00000028362_Tnfsf8",23.5035975021012,2.7416230498807,0.456141224903935,6.0104697847867,1.84986485531948e-09,1.55109901087815e-07
"ENSMUSG00000017002_Slpi",964.275133163421,8.38945495070599,1.39671219321367,6.00657386071989,1.89484676186354e-09,1.58159414036819e-07
"ENSMUSG00000100832_Gm29260",89.596536669199,1.60332816369652,0.267184893500223,6.00081891866087,1.96324839143176e-09,1.63127286026522e-07
"ENSMUSG00000040552_C3ar1",312.59480240823,1.30490035620894,0.217531286718363,5.99867897576678,1.9892918490826e-09,1.64546694705873e-07
"ENSMUSG00000041153_Osgin2",431.267386855024,1.27317999516874,0.212281995304421,5.99758822382909,2.00269567506415e-09,1.64912559108533e-07
"ENSMUSG00000004530_Coro1c",1649.60065390726,0.84953060712521,0.142095156564193,5.97860354755599,2.25058536784009e-09,1.84497763882355e-07
"ENSMUSG00000001985_Grik3",34.6539545998332,-2.62295560796367,0.439641768720708,-5.96612013366264,2.42961431007314e-09,1.98288922559436e-07
"ENSMUSG00000093674_Rpl41",4267.72706017319,0.905772471229469,0.151867090250742,5.96424458869914,2.45768366801057e-09,1.99692235379106e-07
"ENSMUSG00000022015_Tnfsf11",49.5088724276043,2.88796928140672,0.484687123179382,5.95841965526673,2.54688808427645e-09,2.06028660315279e-07
"ENSMUSG00000028996_Rbp7",111.445520293786,1.82354358631352,0.306142703039321,5.95651494616647,2.57673557197873e-09,2.06649677080105e-07
"ENSMUSG00000036766_Dner",85.3658478717054,-3.31829662563269,0.557088927511466,-5.95649358973194,2.57707215876186e-09,2.06649677080105e-07
"ENSMUSG00000043144_Aqp6",114.994148273729,-1.64876223977914,0.276976943143741,-5.95270574173207,2.63745255832928e-09,2.10571918820003e-07
"ENSMUSG00000026547_Tagln2",6800.55702867212,0.936643564747071,0.157392877534012,5.95099079082957,2.66524083591878e-09,2.11869339696868e-07
"ENSMUSG00000047139_Cd24a",42275.1829107429,0.702797435201193,0.118242900654328,5.94367552988027,2.78701009886454e-09,2.20594251920041e-07
"ENSMUSG00000041205_Map6d1",28.279751110589,2.78856185038454,0.469299250076868,5.94196954273375,2.81617752990798e-09,2.21946214513735e-07
"ENSMUSG00000078922_Tgtp1",1147.25627501387,1.35917053480357,0.228950505928485,5.93652557914904,2.91125513074308e-09,2.28458880195877e-07
"ENSMUSG00000032487_Ptgs2",87.7686506712691,2.59928392760897,0.438580661692361,5.92658125321588,3.09306373243377e-09,2.41693316249708e-07
"ENSMUSG00000026833_Olfm1",359.530637814577,1.13402961403708,0.191797365047039,5.91264438778369,3.36658503817176e-09,2.61951699389611e-07
"ENSMUSG00000033595_Lgi3",232.751093360863,-1.56845092837356,0.265820031842408,-5.90042412342884,3.62568332083957e-09,2.80921615276696e-07
"ENSMUSG00000062542_Syt9",62.3578502030642,-1.86506883608317,0.316230903229533,-5.89780700442621,3.6836446475571e-09,2.84213305307105e-07
"ENSMUSG00000033777_Tlr13",114.961784096339,1.50109321020946,0.254562312338657,5.89676137217234,3.70705357242845e-09,2.84822697700852e-07
"ENSMUSG00000033508_Asprv1",1866.91386352793,8.80011772384742,1.49303236491654,5.89412388547875,3.7667450244096e-09,2.88203078680139e-07
"ENSMUSG00000049848_Ceacam19",216.261801636445,1.53261399787461,0.260112872052832,5.89211131990161,3.81292161404218e-09,2.90525641488202e-07
"ENSMUSG00000027009_Itga4",1036.83403148642,1.1223505455955,0.1910202666796,5.87555742175792,4.21422851602392e-09,3.19776356362592e-07
"ENSMUSG00000071537_Klrg2",185.626445118879,1.7478491124773,0.297901501753305,5.86720477134321,4.43203188958965e-09,3.34919348100966e-07
"ENSMUSG00000040136_Abcc8",56.5500638072319,-2.48497690649469,0.424415487312599,-5.85505708622835,4.76846195276254e-09,3.58865847699092e-07
"ENSMUSG00000050711_Scg2",2405.19399321198,-3.27145627561408,0.559701303464843,-5.84500385359488,5.06556539673183e-09,3.79669295429333e-07
"ENSMUSG00000026989_Dapl1",112.662070637912,2.96574276223929,0.507616898628866,5.84248233313373,5.14286421537601e-09,3.82341763509918e-07
"ENSMUSG00000079445_B3gnt7",120.420694100824,2.63220761218563,0.45048017136899,5.84311536773408,5.12335092801061e-09,3.82341763509918e-07
"ENSMUSG00000028137_Celf3",53.3666872638077,-2.26771559215468,0.388209717371753,-5.84147044929094,5.17420579393078e-09,3.83120729814318e-07
"ENSMUSG00000050463_Krt78",666.152509728424,10.1425781412001,1.73777790588381,5.83652151800248,5.33018814390376e-09,3.93085320829336e-07
"ENSMUSG00000023175_Bsg",14960.8227737793,0.812268143105287,0.139238910714235,5.83362896864609,5.42346506373076e-09,3.96777246873657e-07
"ENSMUSG00000046805_Mpeg1",1985.07588938157,1.03496859403677,0.177408502895104,5.83381617649244,5.41738035289707e-09,3.96777246873657e-07
"ENSMUSG00000046223_Plaur",131.538318249995,2.00195632340125,0.343361453956501,5.8304632052696,5.52737262910289e-09,4.01830984520043e-07
"ENSMUSG00000063455_D630045J12Rik",348.348701585096,-1.79228051740045,0.30741354808633,-5.83019365463077,5.53630883208467e-09,4.01830984520043e-07
"ENSMUSG00000091387_Gcnt4",30.2931975821707,2.96758100060262,0.511108522264982,5.80616614931748,6.391953443794e-09,4.6210803578106e-07
"ENSMUSG00000079410_Gm2897",38.5349035731547,2.70249394994681,0.466891937864613,5.78826433008674,7.11174374927962e-09,5.12129217521654e-07
"ENSMUSG00000020911_Krt19",3255.95381766488,1.31949433961943,0.228142094141172,5.7836513887829,7.30963443470975e-09,5.24323504392872e-07
"ENSMUSG00000040808_S100g",38.7904610242437,4.15082120554744,0.717969705480401,5.78133196131176,7.41114847783524e-09,5.29536651745092e-07
"ENSMUSG00000053113_Socs3",327.713244886109,1.04705806462099,0.181338074295133,5.7740663051096,7.7380963314177e-09,5.50754507495439e-07
"ENSMUSG00000070305_Mpzl3",565.724194327402,1.01019645984071,0.175088600092228,5.76963011474523,7.94457169165151e-09,5.63267065535895e-07
"ENSMUSG00000022218_Tgm1",380.378653716273,2.10022545500386,0.364314141378715,5.76487491552136,8.17184258883457e-09,5.77152097918343e-07
"ENSMUSG00000074934_Grem1",316.984364191716,2.40629822998999,0.418857142540419,5.74491392314692,9.19677581375193e-09,6.47051319034202e-07
"ENSMUSG00000033685_Ucp2",4688.42952754802,1.05563858617219,0.183897115880696,5.74037597662512,9.44665836539072e-09,6.62095372380419e-07
"ENSMUSG00000071042_Rasgrp3",1051.40400491769,1.02244006971619,0.178268506903536,5.73539369053811,9.72860989064415e-09,6.792641194749e-07
"ENSMUSG00000090691_Gm3667",23.7697358057431,4.55333359487881,0.794342163265689,5.73220685675201,9.91322682707884e-09,6.89532516006245e-07
"ENSMUSG00000057880_Abat",282.324078940644,-0.895991560849769,0.156567511744754,-5.72271699834171,1.04833813678215e-08,7.26438988895495e-07
"ENSMUSG00000029377_Ereg",26.3199559742543,4.73313905050848,0.827814511578579,5.71763237332328,1.08018521451649e-08,7.4569327421678e-07
"ENSMUSG00000038486_Sv2a",117.500325652231,-1.53478737698614,0.268608297187962,-5.71384947171661,1.10448706414915e-08,7.59614080860329e-07
"ENSMUSG00000021587_Pcsk1",177.621231512234,-2.27174941556077,0.397733823343944,-5.71173302904201,1.11831429718866e-08,7.66253934301316e-07
"ENSMUSG00000091617_Gm3752",13.6007939534902,6.08100445511677,1.06636413704513,5.70255904513733,1.18022009250508e-08,8.05664741958019e-07
"ENSMUSG00000031825_Crispld2",651.592267591862,-1.09617185168608,0.192269555670819,-5.7012242414645,1.18950037320491e-08,8.0899242048747e-07
"ENSMUSG00000006360_Crip1",3097.69777741035,1.22680482791222,0.215293606502827,5.69828731953593,1.21016978257072e-08,8.20012830898378e-07
"ENSMUSG00000025044_Msr1",148.587523529148,2.02689568547619,0.356951278247425,5.67835390708764,1.35997113670049e-08,9.14767398653155e-07
"ENSMUSG00000032226_Gcnt3",68.9930036889863,3.31628617507711,0.584019967590652,5.67837806771967,1.35977909860211e-08,9.14767398653155e-07
"ENSMUSG00000028111_Ctsk",416.147762079121,1.35108203649111,0.238064802879903,5.67527001113515,1.38470067651387e-08,9.28002135869493e-07
"ENSMUSG00000040747_Cd53",377.654700648944,1.18847184410811,0.209575257965921,5.67085950719128,1.42082880488925e-08,9.45314468992078e-07
"ENSMUSG00000096574_Gm2956",13.9624104666662,6.03021738927009,1.06329324108357,5.67126466742597,1.41747215185594e-08,9.45314468992078e-07
"ENSMUSG00000015143_Actn1",2761.26816664879,0.9563192538886,0.168716507876157,5.66820203859701,1.44303747984805e-08,9.5662444918591e-07
"ENSMUSG00000002204_Napsa",5092.89840097233,1.4793796774397,0.261987022034337,5.6467670266728,1.63493144414617e-08,1.07993691039051e-06
"ENSMUSG00000041025_Iffo2",555.570409921391,1.00881541496987,0.179119092410925,5.63209315875444,1.7803546373924e-08,1.17177964897622e-06
"ENSMUSG00000022586_Ly6i",51.3161159372535,4.8405912492426,0.86040761067948,5.6259279778103,1.84513324932533e-08,1.21007792347718e-06
"ENSMUSG00000050671_Ism2",75.0248878139185,-1.95190681804527,0.347354071749415,-5.61935781611736,1.91668538280079e-08,1.25253002435484e-06
"ENSMUSG00000039813_Tbc1d2",287.544122210642,1.36512872048599,0.243109543122496,5.61528232480015,1.96241560780418e-08,1.27786658886909e-06
"ENSMUSG00000044134_Pheta1",605.146383508283,0.937045806191017,0.166926764059688,5.61351447426342,1.98258009694577e-08,1.28643527633269e-06
"ENSMUSG00000020814_Mxra7",481.97239963535,0.721029445500852,0.128462315620648,5.61277011096442,1.99113052065911e-08,1.28743414615716e-06
"ENSMUSG00000046623_Gjb4",243.555878177475,1.54317359830674,0.275051469204011,5.61049029395346,2.01754188569429e-08,1.29993409287734e-06
"ENSMUSG00000036395_Glb1l2",511.964321652745,-1.27832883041053,0.228036115444103,-5.6058174290549,2.07274363159765e-08,1.33083186388209e-06
"ENSMUSG00000049620_Prss33",13.9979904028427,6.50730265585168,1.16310844896846,5.59475142805718,2.20938078587363e-08,1.41361879341455e-06
"ENSMUSG00000072596_Ear2",118.643826876953,1.84164636872362,0.329238351384153,5.5936568780069,2.22336143567524e-08,1.41762451539251e-06
"ENSMUSG00000023015_Racgap1",106.238136364254,1.57975388193759,0.282977106757277,5.58262079940136,2.36920939747464e-08,1.50539073238155e-06
"ENSMUSG00000025582_Nptx1",3912.2922711423,1.59561389028949,0.285905836595209,5.58090701921763,2.3926753484657e-08,1.51505853185778e-06
"ENSMUSG00000004207_Psap",34882.3182473413,0.839731564117057,0.150773593433035,5.5694869704755,2.5549049399856e-08,1.61222403480947e-06
"ENSMUSG00000016024_Lbp",1045.87171262719,1.28689144539472,0.231442348059306,5.56031105018415,2.69294262382624e-08,1.69351045894936e-06
"ENSMUSG00000056124_B4galt6",435.781740011281,1.35503281010828,0.24374832152258,5.55914724517502,2.71095919218472e-08,1.69902196744328e-06
"ENSMUSG00000070473_Cldn3",2542.30086708295,0.823854854284251,0.148249373480603,5.55722317701425,2.74100203209953e-08,1.71200749372257e-06
"ENSMUSG00000028344_Invs",856.33604005107,1.55467028969747,0.279975518209483,5.55287940759961,2.81001938299354e-08,1.74916562474273e-06
"ENSMUSG00000002985_Apoe",11866.3069112537,1.0719070413648,0.193065965609578,5.55202486352477,2.82379418170058e-08,1.75180177562729e-06
"ENSMUSG00000020062_Slc5a8",1180.57180355702,-1.18245719234379,0.213220260678992,-5.54570746972307,2.92767952374358e-08,1.81013397624591e-06
"ENSMUSG00000030162_Olr1",33.4756933029791,2.89736898207323,0.524279715442277,5.52638009202594,3.26905502381266e-08,2.01441803363329e-06
"ENSMUSG00000056671_Prelid2",88.8893835857593,1.54883905938486,0.280400526195756,5.52366673628696,3.31996926816482e-08,2.0389496880037e-06
"ENSMUSG00000059900_Tmem40",130.928571600159,2.20421896463148,0.400150547442314,5.50847419482598,3.61957287842616e-08,2.21554055888465e-06
"ENSMUSG00000020914_Top2a",155.214723833148,1.59543842907937,0.289880995097391,5.50377036115581,3.71753716602722e-08,2.26794468371289e-06
"ENSMUSG00000046337_Fam178b",111.70227955791,1.27750582208027,0.232238347108692,5.50083927992468,3.77987646803154e-08,2.29834011862461e-06
"ENSMUSG00000021190_Lgmn",2317.77630749432,0.724394793912724,0.132044954965565,5.48597100208513,4.11204353216693e-08,2.48766473014898e-06
"ENSMUSG00000030669_Calca",12365.9839475835,-3.15685090102288,0.575472834549381,-5.48566450316429,4.11918023051478e-08,2.48766473014898e-06
"ENSMUSG00000041782_Lad1",460.023661248034,1.88634650592254,0.343902491110783,5.48512021483112,4.13188336707204e-08,2.48766473014898e-06
"ENSMUSG00000037129_Tmprss13",525.116978938988,1.14779393673978,0.209345545606033,5.48277219568748,4.18712048392116e-08,2.51268279236093e-06
"ENSMUSG00000020183_Cpm",333.997613739926,2.01967940397412,0.368488431280223,5.48098456431111,4.22965387598614e-08,2.52172513391992e-06
"ENSMUSG00000051397_Tacstd2",1377.64590815777,1.44711682338332,0.264003633637301,5.4814276737245,4.21907202023631e-08,2.52172513391992e-06
"ENSMUSG00000033149_Phldb2",1129.69291187856,1.39336263027696,0.254305757807447,5.4790840848046,4.27533165242399e-08,2.53680897519192e-06
"ENSMUSG00000067001_Serpinb7",30.5060674537581,4.695703133459,0.85707028757924,5.47878418084218,4.28258335952457e-08,2.53680897519192e-06
"ENSMUSG00000030406_Gipr",21.6091758251576,-2.52775375337863,0.461440999999231,-5.47795656082325,4.30265721237588e-08,2.54050464279287e-06
"ENSMUSG00000028047_Thbs3",1084.98961029167,1.57393320370814,0.288139334426684,5.46240313506599,4.69731855468038e-08,2.76464296857679e-06
"ENSMUSG00000035352_Ccl12",29.9040028582919,2.58217700931936,0.473167076770968,5.4572203690521,4.83645962937792e-08,2.83744115572737e-06
"ENSMUSG00000028270_Gbp2",666.068802675465,0.851996815193698,0.156390019968265,5.44789760476141,5.09686847078584e-08,2.9806941314981e-06
"ENSMUSG00000048706_Lurap1l",371.690779966068,1.05213416701508,0.193150161527983,5.44723420727065,5.11590808623353e-08,2.98233079960338e-06
"ENSMUSG00000096904_Lamtor3-ps",14.825024301976,4.81948909050005,0.885150602088502,5.44482382899421,5.1856683103532e-08,3.01343123996886e-06
"ENSMUSG00000025089_Gfra1",113.591537838756,-1.6196209790091,0.297627348283347,-5.44177471711097,5.27523624253107e-08,3.05580956219552e-06
"ENSMUSG00000033147_Slc22a15",203.949094120546,1.10808054680197,0.203662354213426,5.44077255259833,5.30500094996088e-08,3.06338781270854e-06
"ENSMUSG00000033871_Ppargc1b",125.607511602713,-1.29021472996316,0.23733500557374,-5.43625971585676,5.44106295688241e-08,3.13210780806369e-06
"ENSMUSG00000036905_C1qb",1930.27186794765,1.35767517338729,0.250097752077021,5.428578074421,5.68047957728114e-08,3.25970770242542e-06
"ENSMUSG00000062127_Cttnbp2nl",785.370428045637,0.834892778654724,0.154551084650957,5.40205059408201,6.58833603825152e-08,3.76889765328389e-06
"ENSMUSG00000059498_Fcgr3",527.625634536069,1.21382073359856,0.224747683039652,5.40081533736837,6.63386874761505e-08,3.78315937305761e-06
"ENSMUSG00000029076_Sdf4",5892.27298700822,0.583565758682785,0.108098672847092,5.39845442421158,6.72174380318953e-08,3.82140499869874e-06
"ENSMUSG00000003418_St8sia6",616.011044151471,1.91156560706515,0.354295969128018,5.39539191419489,6.83741427432893e-08,3.87516784936735e-06
"ENSMUSG00000029413_Naaa",1006.38622102208,0.877810561048364,0.16272730394907,5.39436554128064,6.87660983633704e-08,3.88539035152791e-06
